frame,track_id,x1,y1,x2,y2
0,1,162,901,211,1051
0,2,1757,890,1806,1030
0,3,852,746,897,869
0,4,22,730,71,866
0,5,1093,571,1144,675
0,6,1445,429,1488,511
0,7,457,395,487,458
0,8,660,554,717,648
0,9,1045,475,1076,554
0,10,1232,458,1247,469
0,11,249,422,283,500
1,1,166,901,216,1053
1,2,1769,892,1816,1032
1,3,859,748,899,871
1,4,25,729,72,868
1,5,1095,572,1148,674
1,6,1445,429,1498,512
1,7,469,396,503,461
1,8,672,556,724,650
1,9,1049,473,1084,556
2,1,168,900,218,1054
2,2,1774,894,1820,1033
2,3,861,748,900,872
2,4,27,728,75,869
2,5,1096,573,1148,674
2,6,1446,430,1502,514
2,7,475,397,512,460
2,8,678,557,728,650
2,9,1052,474,1089,557
2,12,937,345,980,403
3,1,173,900,222,1054
3,2,1785,897,1829,1038
3,3,867,750,905,874
3,4,31,726,79,868
3,5,1100,576,1152,673
3,6,1452,432,1506,517
3,8,687,559,735,653
3,9,1056,474,1096,558
3,12,945,348,989,406
3,11,272,423,314,495
4,1,177,902,227,1052
4,2,1795,901,1838,1042
4,3,871,751,910,876
4,4,36,728,83,866
4,5,1102,581,1153,680
4,6,1461,435,1511,519
4,8,697,560,742,654
4,9,1060,476,1101,557
4,11,285,426,323,500
4,7,495,401,544,464
5,1,179,903,228,1049
5,2,1798,901,1842,1044
5,3,873,752,912,878
5,4,38,729,85,866
5,5,1100,581,1151,682
5,6,1465,437,1511,519
5,8,700,560,746,655
5,9,1061,477,1102,556
5,11,295,425,327,500
5,13,159,292,182,339
6,1,183,906,232,1047
6,2,1805,905,1853,1049
6,3,877,754,919,881
6,4,44,731,90,865
6,5,1102,581,1147,685
6,6,1472,439,1514,522
6,8,706,560,753,657
6,9,1066,479,1107,557
6,11,307,427,339,504
6,12,963,350,1009,413
6,7,513,405,550,458
7,1,186,909,235,1049
7,2,1806,907,1864,1054
7,3,877,757,926,884
7,4,49,733,94,866
7,5,1103,579,1146,687
7,6,1479,440,1511,523
7,8,710,559,760,655
7,11,318,427,348,506
7,7,528,406,559,457
